year,week,start.date,end.date,district,cases
2025,51,2025-12-06,2025-12-12,Matara,67
2025,51,2025-12-06,2025-12-12,Jaffna,78
2025,51,2025-12-06,2025-12-12,Kilinochchi,10
2025,51,2025-12-06,2025-12-12,Mannar,5
2025,51,2025-12-06,2025-12-12,Vavuniya,2
2025,51,2025-12-06,2025-12-12,Mullaitivu,2
2025,51,2025-12-06,2025-12-12,Batticaloa,14
2025,51,2025-12-06,2025-12-12,Ampara,12
2025,51,2025-12-06,2025-12-12,Trincomalee,26
2025,51,2025-12-06,2025-12-12,Kurunegala,24
2025,51,2025-12-06,2025-12-12,Puttalam,30
2025,51,2025-12-06,2025-12-12,Anuradhapura,12
2025,51,2025-12-06,2025-12-12,Polonnaruwa,6
2025,51,2025-12-06,2025-12-12,Badulla,18
2025,51,2025-12-06,2025-12-12,Monaragala,14
2025,51,2025-12-06,2025-12-12,Ratnapura,43
2025,51,2025-12-06,2025-12-12,Kegalle,36
2025,51,2025-12-06,2025-12-12,Kalmune,10
2025,52,2025-12-13,2025-12-19,Colombo,340
2025,52,2025-12-13,2025-12-19,Gampaha,214
2025,52,2025-12-13,2025-12-19,Kalutara,85
2025,52,2025-12-13,2025-12-19,Kandy,85
2025,52,2025-12-13,2025-12-19,Matale,16
2025,52,2025-12-13,2025-12-19,NuwaraEliya,7
2025,52,2025-12-13,2025-12-19,Galle,82
2025,52,2025-12-13,2025-12-19,Hambantota,42
2025,52,2025-12-13,2025-12-19,Matara,44
2025,52,2025-12-13,2025-12-19,Jaffna,76
2025,52,2025-12-13,2025-12-19,Kilinochchi,5
2025,52,2025-12-13,2025-12-19,Mannar,0
2025,52,2025-12-13,2025-12-19,Vavuniya,3
2025,52,2025-12-13,2025-12-19,Mullaitivu,3
2025,52,2025-12-13,2025-12-19,Batticaloa,20
2025,52,2025-12-13,2025-12-19,Ampara,10
2025,52,2025-12-13,2025-12-19,Trincomalee,9
2025,52,2025-12-13,2025-12-19,Kurunegala,32
2025,52,2025-12-13,2025-12-19,Puttalam,22
2025,52,2025-12-13,2025-12-19,Anuradhapura,13
2025,52,2025-12-13,2025-12-19,Polonnaruwa,14
2025,52,2025-12-13,2025-12-19,Badulla,25
2025,52,2025-12-13,2025-12-19,Monaragala,24
2025,52,2025-12-13,2025-12-19,Ratnapura,60
2025,52,2025-12-13,2025-12-19,Kegalle,37
2025,52,2025-12-13,2025-12-19,Kalmune,8
