year,week,start.date,end.date,district,cases
2013,39,9/21/2013,9/27/2013,Jaffna,7
2013,39,9/21/2013,9/27/2013,Kilinochchi,1
2013,39,9/21/2013,9/27/2013,Mannar,2
2013,39,9/21/2013,9/27/2013,Vavuniya,2
2013,39,9/21/2013,9/27/2013,Mullaitivu,0
2013,39,9/21/2013,9/27/2013,Batticaloa,3
2013,39,9/21/2013,9/27/2013,Ampara,8
2013,39,9/21/2013,9/27/2013,Trincomalee,1
2013,39,9/21/2013,9/27/2013,Kurunegala,31
2013,39,9/21/2013,9/27/2013,Puttalam,7
2013,39,9/21/2013,9/27/2013,Anuradhapura,13
2013,39,9/21/2013,9/27/2013,Polonnaruwa,6
2013,39,9/21/2013,9/27/2013,Badulla,6
2013,39,9/21/2013,9/27/2013,Monaragala,5
2013,39,9/21/2013,9/27/2013,Ratnapura,18
2013,39,9/21/2013,9/27/2013,Kegalle,11
2013,39,9/21/2013,9/27/2013,Kalmune,1
2013,40,9/28/2013,10/4/2013,Colombo,112
2013,40,9/28/2013,10/4/2013,Gampaha,40
2013,40,9/28/2013,10/4/2013,Kalutara,7
2013,40,9/28/2013,10/4/2013,Kandy,18
2013,40,9/28/2013,10/4/2013,Matale,6
2013,40,9/28/2013,10/4/2013,NuwaraEliya,6
2013,40,9/28/2013,10/4/2013,Galle,17
2013,40,9/28/2013,10/4/2013,Hambanthota,8
2013,40,9/28/2013,10/4/2013,Matara,7
2013,40,9/28/2013,10/4/2013,Jaffna,5
2013,40,9/28/2013,10/4/2013,Kilinochchi,0
2013,40,9/28/2013,10/4/2013,Mannar,0
2013,40,9/28/2013,10/4/2013,Vavuniya,0
2013,40,9/28/2013,10/4/2013,Mullaitivu,0
2013,40,9/28/2013,10/4/2013,Batticaloa,8
2013,40,9/28/2013,10/4/2013,Ampara,8
2013,40,9/28/2013,10/4/2013,Trincomalee,1
2013,40,9/28/2013,10/4/2013,Kurunegala,27
2013,40,9/28/2013,10/4/2013,Puttalam,6
2013,40,9/28/2013,10/4/2013,Anuradhapura,8
2013,40,9/28/2013,10/4/2013,Polonnaruwa,2
2013,40,9/28/2013,10/4/2013,Badulla,4
2013,40,9/28/2013,10/4/2013,Monaragala,3
2013,40,9/28/2013,10/4/2013,Ratnapura,9
2013,40,9/28/2013,10/4/2013,Kegalle,8
2013,40,9/28/2013,10/4/2013,Kalmune,1
2013,41,10/5/2013,10/11/2013,Colombo,57
2013,41,10/5/2013,10/11/2013,Gampaha,53
2013,41,10/5/2013,10/11/2013,Kalutara,14
2013,41,10/5/2013,10/11/2013,Kandy,7
2013,41,10/5/2013,10/11/2013,Matale,0
2013,41,10/5/2013,10/11/2013,NuwaraEliya,2
2013,41,10/5/2013,10/11/2013,Galle,4
2013,41,10/5/2013,10/11/2013,Hambanthota,2
2013,41,10/5/2013,10/11/2013,Matara,4
2013,41,10/5/2013,10/11/2013,Jaffna,9
2013,41,10/5/2013,10/11/2013,Kilinochchi,0
2013,41,10/5/2013,10/11/2013,Mannar,0
2013,41,10/5/2013,10/11/2013,Vavuniya,1
2013,41,10/5/2013,10/11/2013,Mullaitivu,3
2013,41,10/5/2013,10/11/2013,Batticaloa,5
2013,41,10/5/2013,10/11/2013,Ampara,2
2013,41,10/5/2013,10/11/2013,Trincomalee,0
2013,41,10/5/2013,10/11/2013,Kurunegala,22
2013,41,10/5/2013,10/11/2013,Puttalam,5
2013,41,10/5/2013,10/11/2013,Anuradhapura,5
2013,41,10/5/2013,10/11/2013,Polonnaruwa,10
2013,41,10/5/2013,10/11/2013,Badulla,5
2013,41,10/5/2013,10/11/2013,Monaragala,2
2013,41,10/5/2013,10/11/2013,Ratnapura,5
2013,41,10/5/2013,10/11/2013,Kegalle,13
2013,41,10/5/2013,10/11/2013,Kalmune,1
2013,42,10/12/2013,10/18/2013,Colombo,48
2013,42,10/12/2013,10/18/2013,Gampaha,40
2013,42,10/12/2013,10/18/2013,Kalutara,22
2013,42,10/12/2013,10/18/2013,Kandy,11
2013,42,10/12/2013,10/18/2013,Matale,4
2013,42,10/12/2013,10/18/2013,NuwaraEliya,2
2013,42,10/12/2013,10/18/2013,Galle,3
2013,42,10/12/2013,10/18/2013,Hambanthota,0
2013,42,10/12/2013,10/18/2013,Matara,3
2013,42,10/12/2013,10/18/2013,Jaffna,9
2013,42,10/12/2013,10/18/2013,Kilinochchi,1
2013,42,10/12/2013,10/18/2013,Mannar,0
2013,42,10/12/2013,10/18/2013,Vavuniya,1
2013,42,10/12/2013,10/18/2013,Mullaitivu,2
2013,42,10/12/2013,10/18/2013,Batticaloa,3
2013,42,10/12/2013,10/18/2013,Ampara,0
2013,42,10/12/2013,10/18/2013,Trincomalee,0
2013,42,10/12/2013,10/18/2013,Kurunegala,15
2013,42,10/12/2013,10/18/2013,Puttalam,2
2013,42,10/12/2013,10/18/2013,Anuradhapura,2
2013,42,10/12/2013,10/18/2013,Polonnaruwa,2
2013,42,10/12/2013,10/18/2013,Badulla,5
2013,42,10/12/2013,10/18/2013,Monaragala,5
2013,42,10/12/2013,10/18/2013,Ratnapura,4
2013,42,10/12/2013,10/18/2013,Kegalle,16
2013,42,10/12/2013,10/18/2013,Kalmune,0
2013,43,10/19/2013,10/25/2013,Colombo,164
2013,43,10/19/2013,10/25/2013,Gampaha,49
2013,43,10/19/2013,10/25/2013,Kalutara,22
2013,43,10/19/2013,10/25/2013,Kandy,17
2013,43,10/19/2013,10/25/2013,Matale,3
2013,43,10/19/2013,10/25/2013,NuwaraEliya,4
2013,43,10/19/2013,10/25/2013,Galle,6
2013,43,10/19/2013,10/25/2013,Hambanthota,7
2013,43,10/19/2013,10/25/2013,Matara,5
2013,43,10/19/2013,10/25/2013,Jaffna,19
2013,43,10/19/2013,10/25/2013,Kilinochchi,0
2013,43,10/19/2013,10/25/2013,Mannar,2
2013,43,10/19/2013,10/25/2013,Vavuniya,1
2013,43,10/19/2013,10/25/2013,Mullaitivu,0
2013,43,10/19/2013,10/25/2013,Batticaloa,1
2013,43,10/19/2013,10/25/2013,Ampara,2
2013,43,10/19/2013,10/25/2013,Trincomalee,3
2013,43,10/19/2013,10/25/2013,Kurunegala,21
2013,43,10/19/2013,10/25/2013,Puttalam,6
2013,43,10/19/2013,10/25/2013,Anuradhapura,8
2013,43,10/19/2013,10/25/2013,Polonnaruwa,12
2013,43,10/19/2013,10/25/2013,Badulla,7
2013,43,10/19/2013,10/25/2013,Monaragala,5
2013,43,10/19/2013,10/25/2013,Ratnapura,19
2013,43,10/19/2013,10/25/2013,Kegalle,34
2013,43,10/19/2013,10/25/2013,Kalmune,1
2013,44,10/26/2013,11/1/2013,Colombo,145
2013,44,10/26/2013,11/1/2013,Gampaha,59
2013,44,10/26/2013,11/1/2013,Kalutara,20
2013,44,10/26/2013,11/1/2013,Kandy,9
2013,44,10/26/2013,11/1/2013,Matale,1
2013,44,10/26/2013,11/1/2013,NuwaraEliya,2
2013,44,10/26/2013,11/1/2013,Galle,1
2013,44,10/26/2013,11/1/2013,Hambanthota,0
2013,44,10/26/2013,11/1/2013,Matara,4
2013,44,10/26/2013,11/1/2013,Jaffna,10
2013,44,10/26/2013,11/1/2013,Kilinochchi,0
2013,44,10/26/2013,11/1/2013,Mannar,0
2013,44,10/26/2013,11/1/2013,Vavuniya,0
2013,44,10/26/2013,11/1/2013,Mullaitivu,0
2013,44,10/26/2013,11/1/2013,Batticaloa,2
2013,44,10/26/2013,11/1/2013,Ampara,7
2013,44,10/26/2013,11/1/2013,Trincomalee,0
2013,44,10/26/2013,11/1/2013,Kurunegala,9
2013,44,10/26/2013,11/1/2013,Puttalam,3
2013,44,10/26/2013,11/1/2013,Anuradhapura,4
2013,44,10/26/2013,11/1/2013,Polonnaruwa,5
2013,44,10/26/2013,11/1/2013,Badulla,6
2013,44,10/26/2013,11/1/2013,Monaragala,1
2013,44,10/26/2013,11/1/2013,Ratnapura,5
2013,44,10/26/2013,11/1/2013,Kegalle,17
2013,44,10/26/2013,11/1/2013,Kalmune,1
2013,45,11/2/2013,11/8/2013,Colombo,177
2013,45,11/2/2013,11/8/2013,Gampaha,62
2013,45,11/2/2013,11/8/2013,Kalutara,23
2013,45,11/2/2013,11/8/2013,Kandy,25
2013,45,11/2/2013,11/8/2013,Matale,10
2013,45,11/2/2013,11/8/2013,NuwaraEliya,2
2013,45,11/2/2013,11/8/2013,Galle,13
2013,45,11/2/2013,11/8/2013,Hambanthota,4
2013,45,11/2/2013,11/8/2013,Matara,6
2013,45,11/2/2013,11/8/2013,Jaffna,11
2013,45,11/2/2013,11/8/2013,Kilinochchi,0
2013,45,11/2/2013,11/8/2013,Mannar,0
2013,45,11/2/2013,11/8/2013,Vavuniya,0
2013,45,11/2/2013,11/8/2013,Mullaitivu,0
2013,45,11/2/2013,11/8/2013,Batticaloa,2
2013,45,11/2/2013,11/8/2013,Ampara,7
2013,45,11/2/2013,11/8/2013,Trincomalee,1
2013,45,11/2/2013,11/8/2013,Kurunegala,13
2013,45,11/2/2013,11/8/2013,Puttalam,10
2013,45,11/2/2013,11/8/2013,Anuradhapura,4
2013,45,11/2/2013,11/8/2013,Polonnaruwa,11
2013,45,11/2/2013,11/8/2013,Badulla,6
2013,45,11/2/2013,11/8/2013,Monaragala,4
2013,45,11/2/2013,11/8/2013,Ratnapura,7
2013,45,11/2/2013,11/8/2013,Kegalle,16
2013,45,11/2/2013,11/8/2013,Kalmune,0
2013,46,11/9/2013,11/15/2013,Colombo,139
2013,46,11/9/2013,11/15/2013,Gampaha,44
2013,46,11/9/2013,11/15/2013,Kalutara,24
2013,46,11/9/2013,11/15/2013,Kandy,16
2013,46,11/9/2013,11/15/2013,Matale,7
2013,46,11/9/2013,11/15/2013,NuwaraEliya,4
2013,46,11/9/2013,11/15/2013,Galle,14
2013,46,11/9/2013,11/15/2013,Hambanthota,4
2013,46,11/9/2013,11/15/2013,Matara,7
2013,46,11/9/2013,11/15/2013,Jaffna,7
2013,46,11/9/2013,11/15/2013,Kilinochchi,1
2013,46,11/9/2013,11/15/2013,Mannar,0
2013,46,11/9/2013,11/15/2013,Vavuniya,0
2013,46,11/9/2013,11/15/2013,Mullaitivu,1
2013,46,11/9/2013,11/15/2013,Batticaloa,0
2013,46,11/9/2013,11/15/2013,Ampara,2
2013,46,11/9/2013,11/15/2013,Trincomalee,0
2013,46,11/9/2013,11/15/2013,Kurunegala,21
2013,46,11/9/2013,11/15/2013,Puttalam,13
2013,46,11/9/2013,11/15/2013,Anuradhapura,4
2013,46,11/9/2013,11/15/2013,Polonnaruwa,9
2013,46,11/9/2013,11/15/2013,Badulla,6
2013,46,11/9/2013,11/15/2013,Monaragala,2
2013,46,11/9/2013,11/15/2013,Ratnapura,9
2013,46,11/9/2013,11/15/2013,Kegalle,19
2013,46,11/9/2013,11/15/2013,Kalmune,1
2013,47,11/16/2013,11/22/2013,Colombo,123
2013,47,11/16/2013,11/22/2013,Gampaha,36
2013,47,11/16/2013,11/22/2013,Kalutara,34
2013,47,11/16/2013,11/22/2013,Kandy,17
2013,47,11/16/2013,11/22/2013,Matale,2
2013,47,11/16/2013,11/22/2013,NuwaraEliya,5
2013,47,11/16/2013,11/22/2013,Galle,16
2013,47,11/16/2013,11/22/2013,Hambanthota,5
2013,47,11/16/2013,11/22/2013,Matara,10
2013,47,11/16/2013,11/22/2013,Jaffna,10
2013,47,11/16/2013,11/22/2013,Kilinochchi,0
2013,47,11/16/2013,11/22/2013,Mannar,0
2013,47,11/16/2013,11/22/2013,Vavuniya,1
2013,47,11/16/2013,11/22/2013,Mullaitivu,2
2013,47,11/16/2013,11/22/2013,Batticaloa,4
2013,47,11/16/2013,11/22/2013,Ampara,1
2013,47,11/16/2013,11/22/2013,Trincomalee,4
2013,47,11/16/2013,11/22/2013,Kurunegala,17
2013,47,11/16/2013,11/22/2013,Puttalam,7
2013,47,11/16/2013,11/22/2013,Anuradhapura,1
2013,47,11/16/2013,11/22/2013,Polonnaruwa,8
2013,47,11/16/2013,11/22/2013,Badulla,10
2013,47,11/16/2013,11/22/2013,Monaragala,4
2013,47,11/16/2013,11/22/2013,Ratnapura,18
2013,47,11/16/2013,11/22/2013,Kegalle,27
2013,47,11/16/2013,11/22/2013,Kalmune,4
2013,48,11/23/2013,11/29/2013,Colombo,215
2013,48,11/23/2013,11/29/2013,Gampaha,110
2013,48,11/23/2013,11/29/2013,Kalutara,36
2013,48,11/23/2013,11/29/2013,Kandy,12
2013,48,11/23/2013,11/29/2013,Matale,8
2013,48,11/23/2013,11/29/2013,NuwaraEliya,3
2013,48,11/23/2013,11/29/2013,Galle,10
2013,48,11/23/2013,11/29/2013,Hambanthota,4
2013,48,11/23/2013,11/29/2013,Matara,3
2013,48,11/23/2013,11/29/2013,Jaffna,12
2013,48,11/23/2013,11/29/2013,Kilinochchi,0
2013,48,11/23/2013,11/29/2013,Mannar,0
2013,48,11/23/2013,11/29/2013,Vavuniya,1
2013,48,11/23/2013,11/29/2013,Mullaitivu,1
2013,48,11/23/2013,11/29/2013,Batticaloa,3
2013,48,11/23/2013,11/29/2013,Ampara,3
2013,48,11/23/2013,11/29/2013,Trincomalee,1
2013,48,11/23/2013,11/29/2013,Kurunegala,27
2013,48,11/23/2013,11/29/2013,Puttalam,7
2013,48,11/23/2013,11/29/2013,Anuradhapura,3
2013,48,11/23/2013,11/29/2013,Polonnaruwa,3
2013,48,11/23/2013,11/29/2013,Badulla,4
2013,48,11/23/2013,11/29/2013,Monaragala,1
2013,48,11/23/2013,11/29/2013,Ratnapura,10
2013,48,11/23/2013,11/29/2013,Kegalle,20
2013,48,11/23/2013,11/29/2013,Kalmune,1
2013,49,11/30/2013,12/6/2013,Colombo,254
2013,49,11/30/2013,12/6/2013,Gampaha,40
2013,49,11/30/2013,12/6/2013,Kalutara,37
2013,49,11/30/2013,12/6/2013,Kandy,9
2013,49,11/30/2013,12/6/2013,Matale,11
2013,49,11/30/2013,12/6/2013,NuwaraEliya,9
2013,49,11/30/2013,12/6/2013,Galle,10
2013,49,11/30/2013,12/6/2013,Hambanthota,2
2013,49,11/30/2013,12/6/2013,Matara,11
2013,49,11/30/2013,12/6/2013,Jaffna,25
2013,49,11/30/2013,12/6/2013,Kilinochchi,0
2013,49,11/30/2013,12/6/2013,Mannar,0
2013,49,11/30/2013,12/6/2013,Vavuniya,0
2013,49,11/30/2013,12/6/2013,Mullaitivu,0
2013,49,11/30/2013,12/6/2013,Batticaloa,6
2013,49,11/30/2013,12/6/2013,Ampara,3
2013,49,11/30/2013,12/6/2013,Trincomalee,0
2013,49,11/30/2013,12/6/2013,Kurunegala,21
2013,49,11/30/2013,12/6/2013,Puttalam,8
2013,49,11/30/2013,12/6/2013,Anuradhapura,9
2013,49,11/30/2013,12/6/2013,Polonnaruwa,10
2013,49,11/30/2013,12/6/2013,Badulla,7
2013,49,11/30/2013,12/6/2013,Monaragala,4
2013,49,11/30/2013,12/6/2013,Ratnapura,7
2013,49,11/30/2013,12/6/2013,Kegalle,12
2013,49,11/30/2013,12/6/2013,Kalmune,1
2013,50,12/7/2013,12/13/2013,Colombo,256
2013,50,12/7/2013,12/13/2013,Gampaha,44
2013,50,12/7/2013,12/13/2013,Kalutara,32
2013,50,12/7/2013,12/13/2013,Kandy,28
2013,50,12/7/2013,12/13/2013,Matale,3
2013,50,12/7/2013,12/13/2013,NuwaraEliya,5
2013,50,12/7/2013,12/13/2013,Galle,13
2013,50,12/7/2013,12/13/2013,Hambanthota,7
2013,50,12/7/2013,12/13/2013,Matara,10
2013,50,12/7/2013,12/13/2013,Jaffna,26
2013,50,12/7/2013,12/13/2013,Kilinochchi,0
2013,50,12/7/2013,12/13/2013,Mannar,0
2013,50,12/7/2013,12/13/2013,Vavuniya,0
2013,50,12/7/2013,12/13/2013,Mullaitivu,0
2013,50,12/7/2013,12/13/2013,Batticaloa,4
2013,50,12/7/2013,12/13/2013,Ampara,1
2013,50,12/7/2013,12/13/2013,Trincomalee,0
2013,50,12/7/2013,12/13/2013,Kurunegala,24
2013,50,12/7/2013,12/13/2013,Puttalam,16
2013,50,12/7/2013,12/13/2013,Anuradhapura,13
2013,50,12/7/2013,12/13/2013,Polonnaruwa,6
2013,50,12/7/2013,12/13/2013,Badulla,3
2013,50,12/7/2013,12/13/2013,Monaragala,2
2013,50,12/7/2013,12/13/2013,Ratnapura,4
2013,50,12/7/2013,12/13/2013,Kegalle,24
2013,50,12/7/2013,12/13/2013,Kalmune,1
2013,51,12/14/2013,12/20/2013,Colombo,249
2013,51,12/14/2013,12/20/2013,Gampaha,23
2013,51,12/14/2013,12/20/2013,Kalutara,49
2013,51,12/14/2013,12/20/2013,Kandy,18
2013,51,12/14/2013,12/20/2013,Matale,4
2013,51,12/14/2013,12/20/2013,NuwaraEliya,6
2013,51,12/14/2013,12/20/2013,Galle,29
2013,51,12/14/2013,12/20/2013,Hambanthota,6
2013,51,12/14/2013,12/20/2013,Matara,10
2013,51,12/14/2013,12/20/2013,Jaffna,19
2013,51,12/14/2013,12/20/2013,Kilinochchi,1
2013,51,12/14/2013,12/20/2013,Mannar,0
2013,51,12/14/2013,12/20/2013,Vavuniya,3
2013,51,12/14/2013,12/20/2013,Mullaitivu,0
2013,51,12/14/2013,12/20/2013,Batticaloa,9
2013,51,12/14/2013,12/20/2013,Ampara,5
2013,51,12/14/2013,12/20/2013,Trincomalee,1
2013,51,12/14/2013,12/20/2013,Kurunegala,15
2013,51,12/14/2013,12/20/2013,Puttalam,10
2013,51,12/14/2013,12/20/2013,Anuradhapura,11
2013,51,12/14/2013,12/20/2013,Polonnaruwa,11
2013,51,12/14/2013,12/20/2013,Badulla,5
2013,51,12/14/2013,12/20/2013,Monaragala,0
2013,51,12/14/2013,12/20/2013,Ratnapura,8
2013,51,12/14/2013,12/20/2013,Kegalle,22
2013,51,12/14/2013,12/20/2013,Kalmune,0
2013,52,12/21/2013,12/27/2013,Colombo,329
2013,52,12/21/2013,12/27/2013,Gampaha,44
2013,52,12/21/2013,12/27/2013,Kalutara,19
2013,52,12/21/2013,12/27/2013,Kandy,22
2013,52,12/21/2013,12/27/2013,Matale,10
2013,52,12/21/2013,12/27/2013,NuwaraEliya,2
2013,52,12/21/2013,12/27/2013,Galle,27
2013,52,12/21/2013,12/27/2013,Hambanthota,5
2013,52,12/21/2013,12/27/2013,Matara,6
2013,52,12/21/2013,12/27/2013,Jaffna,34
2013,52,12/21/2013,12/27/2013,Kilinochchi,0
2013,52,12/21/2013,12/27/2013,Mannar,1
2013,52,12/21/2013,12/27/2013,Vavuniya,1
2013,52,12/21/2013,12/27/2013,Mullaitivu,0
2013,52,12/21/2013,12/27/2013,Batticaloa,2
2013,52,12/21/2013,12/27/2013,Ampara,13
2013,52,12/21/2013,12/27/2013,Trincomalee,5
2013,52,12/21/2013,12/27/2013,Kurunegala,17
2013,52,12/21/2013,12/27/2013,Puttalam,15
2013,52,12/21/2013,12/27/2013,Anuradhapura,14
2013,52,12/21/2013,12/27/2013,Polonnaruwa,7
2013,52,12/21/2013,12/27/2013,Badulla,9
2013,52,12/21/2013,12/27/2013,Monaragala,3
2013,52,12/21/2013,12/27/2013,Ratnapura,10
2013,52,12/21/2013,12/27/2013,Kegalle,18
2013,52,12/21/2013,12/27/2013,Kalmune,0
2014,1,12/28/2013,1/3/2014,Colombo,244
2014,1,12/28/2013,1/3/2014,Gampaha,103
2014,1,12/28/2013,1/3/2014,Kalutara,48
2014,1,12/28/2013,1/3/2014,Kandy,16
2014,1,12/28/2013,1/3/2014,Matale,8
2014,1,12/28/2013,1/3/2014,NuwaraEliya,8
2014,1,12/28/2013,1/3/2014,Galle,17
2014,1,12/28/2013,1/3/2014,Hambanthota,13
2014,1,12/28/2013,1/3/2014,Matara,10
2014,1,12/28/2013,1/3/2014,Jaffna,43
2014,1,12/28/2013,1/3/2014,Kilinochchi,1
2014,1,12/28/2013,1/3/2014,Mannar,1
2014,1,12/28/2013,1/3/2014,Vavuniya,1
2014,1,12/28/2013,1/3/2014,Mullaitivu,3
2014,1,12/28/2013,1/3/2014,Batticaloa,5
2014,1,12/28/2013,1/3/2014,Ampara,0
2014,1,12/28/2013,1/3/2014,Trincomalee,3
2014,1,12/28/2013,1/3/2014,Kurunegala,25
2014,1,12/28/2013,1/3/2014,Puttalam,22
2014,1,12/28/2013,1/3/2014,Anuradhapura,3
2014,1,12/28/2013,1/3/2014,Polonnaruwa,9
2014,1,12/28/2013,1/3/2014,Badulla,11
2014,1,12/28/2013,1/3/2014,Monaragala,5
2014,1,12/28/2013,1/3/2014,Ratnapura,12
2014,1,12/28/2013,1/3/2014,Kegalle,18
2014,1,12/28/2013,1/3/2014,Kalmune,5
2014,2,1/4/2014,1/10/2014,Colombo,193
2014,2,1/4/2014,1/10/2014,Gampaha,68
2014,2,1/4/2014,1/10/2014,Kalutara,55
2014,2,1/4/2014,1/10/2014,Kandy,19
2014,2,1/4/2014,1/10/2014,Matale,3
2014,2,1/4/2014,1/10/2014,NuwaraEliya,9
2014,2,1/4/2014,1/10/2014,Galle,25
2014,2,1/4/2014,1/10/2014,Hambanthota,10
2014,2,1/4/2014,1/10/2014,Matara,12
2014,2,1/4/2014,1/10/2014,Jaffna,23
2014,2,1/4/2014,1/10/2014,Kilinochchi,2
2014,2,1/4/2014,1/10/2014,Mannar,1
2014,2,1/4/2014,1/10/2014,Vavuniya,1
2014,2,1/4/2014,1/10/2014,Mullaitivu,3
2014,2,1/4/2014,1/10/2014,Batticaloa,6
2014,2,1/4/2014,1/10/2014,Ampara,0
2014,2,1/4/2014,1/10/2014,Trincomalee,11
2014,2,1/4/2014,1/10/2014,Kurunegala,27
2014,2,1/4/2014,1/10/2014,Puttalam,9
2014,2,1/4/2014,1/10/2014,Anuradhapura,7
2014,2,1/4/2014,1/10/2014,Polonnaruwa,5
2014,2,1/4/2014,1/10/2014,Badulla,9
2014,2,1/4/2014,1/10/2014,Monaragala,3
2014,2,1/4/2014,1/10/2014,Ratnapura,8
2014,2,1/4/2014,1/10/2014,Kegalle,21
2014,2,1/4/2014,1/10/2014,Kalmune,0
2014,3,1/11/2014,1/17/2014,Colombo,299
2014,3,1/11/2014,1/17/2014,Gampaha,87
2014,3,1/11/2014,1/17/2014,Kalutara,42
2014,3,1/11/2014,1/17/2014,Kandy,9
2014,3,1/11/2014,1/17/2014,Matale,4
2014,3,1/11/2014,1/17/2014,NuwaraEliya,1
2014,3,1/11/2014,1/17/2014,Galle,19
2014,3,1/11/2014,1/17/2014,Hambanthota,5
2014,3,1/11/2014,1/17/2014,Matara,9
2014,3,1/11/2014,1/17/2014,Jaffna,10
2014,3,1/11/2014,1/17/2014,Kilinochchi,0
2014,3,1/11/2014,1/17/2014,Mannar,0
2014,3,1/11/2014,1/17/2014,Vavuniya,2
2014,3,1/11/2014,1/17/2014,Mullaitivu,3
2014,3,1/11/2014,1/17/2014,Batticaloa,4
2014,3,1/11/2014,1/17/2014,Ampara,0
2014,3,1/11/2014,1/17/2014,Trincomalee,8
2014,3,1/11/2014,1/17/2014,Kurunegala,22
2014,3,1/11/2014,1/17/2014,Puttalam,16
2014,3,1/11/2014,1/17/2014,Anuradhapura,13
2014,3,1/11/2014,1/17/2014,Polonnaruwa,17
2014,3,1/11/2014,1/17/2014,Badulla,3
2014,3,1/11/2014,1/17/2014,Monaragala,5
2014,3,1/11/2014,1/17/2014,Ratnapura,17
2014,3,1/11/2014,1/17/2014,Kegalle,9
2014,3,1/11/2014,1/17/2014,Kalmune,3
2014,4,1/18/2014,1/24/2014,Colombo,200
2014,4,1/18/2014,1/24/2014,Gampaha,81
2014,4,1/18/2014,1/24/2014,Kalutara,49
2014,4,1/18/2014,1/24/2014,Kandy,13
2014,4,1/18/2014,1/24/2014,Matale,5
2014,4,1/18/2014,1/24/2014,NuwaraEliya,3
2014,4,1/18/2014,1/24/2014,Galle,17
2014,4,1/18/2014,1/24/2014,Hambanthota,5
2014,4,1/18/2014,1/24/2014,Matara,12
2014,4,1/18/2014,1/24/2014,Jaffna,31
2014,4,1/18/2014,1/24/2014,Kilinochchi,0
2014,4,1/18/2014,1/24/2014,Mannar,0
2014,4,1/18/2014,1/24/2014,Vavuniya,0
2014,4,1/18/2014,1/24/2014,Mullaitivu,1
2014,4,1/18/2014,1/24/2014,Batticaloa,10
2014,4,1/18/2014,1/24/2014,Ampara,9
2014,4,1/18/2014,1/24/2014,Trincomalee,13
2014,4,1/18/2014,1/24/2014,Kurunegala,28
2014,4,1/18/2014,1/24/2014,Puttalam,19
2014,4,1/18/2014,1/24/2014,Anuradhapura,15
2014,4,1/18/2014,1/24/2014,Polonnaruwa,4
2014,4,1/18/2014,1/24/2014,Badulla,10
2014,4,1/18/2014,1/24/2014,Monaragala,2
2014,4,1/18/2014,1/24/2014,Ratnapura,15
2014,4,1/18/2014,1/24/2014,Kegalle,17
2014,4,1/18/2014,1/24/2014,Kalmune,3
2014,5,1/25/2014,1/31/2014,Colombo,142
2014,5,1/25/2014,1/31/2014,Gampaha,66
2014,5,1/25/2014,1/31/2014,Kalutara,16
2014,5,1/25/2014,1/31/2014,Kandy,11
2014,5,1/25/2014,1/31/2014,Matale,3
2014,5,1/25/2014,1/31/2014,NuwaraEliya,1
2014,5,1/25/2014,1/31/2014,Galle,18
2014,5,1/25/2014,1/31/2014,Hambanthota,9
2014,5,1/25/2014,1/31/2014,Matara,7
2014,5,1/25/2014,1/31/2014,Jaffna,24
2014,5,1/25/2014,1/31/2014,Kilinochchi,0
2014,5,1/25/2014,1/31/2014,Mannar,0
2014,5,1/25/2014,1/31/2014,Vavuniya,0
2014,5,1/25/2014,1/31/2014,Mullaitivu,1
2014,5,1/25/2014,1/31/2014,Batticaloa,12
2014,5,1/25/2014,1/31/2014,Ampara,1
2014,5,1/25/2014,1/31/2014,Trincomalee,7
2014,5,1/25/2014,1/31/2014,Kurunegala,28
2014,5,1/25/2014,1/31/2014,Puttalam,14
2014,5,1/25/2014,1/31/2014,Anuradhapura,5
2014,5,1/25/2014,1/31/2014,Polonnaruwa,0
2014,5,1/25/2014,1/31/2014,Badulla,7
2014,5,1/25/2014,1/31/2014,Monaragala,2
2014,5,1/25/2014,1/31/2014,Ratnapura,15
2014,5,1/25/2014,1/31/2014,Kegalle,6
2014,5,1/25/2014,1/31/2014,Kalmune,0
2014,6,2/1/2014,2/7/2014,Colombo,118
2014,6,2/1/2014,2/7/2014,Gampaha,55
2014,6,2/1/2014,2/7/2014,Kalutara,35
2014,6,2/1/2014,2/7/2014,Kandy,7
2014,6,2/1/2014,2/7/2014,Matale,3
2014,6,2/1/2014,2/7/2014,NuwaraEliya,1
2014,6,2/1/2014,2/7/2014,Galle,11
2014,6,2/1/2014,2/7/2014,Hambanthota,6
2014,6,2/1/2014,2/7/2014,Matara,8
2014,6,2/1/2014,2/7/2014,Jaffna,15
2014,6,2/1/2014,2/7/2014,Kilinochchi,3
2014,6,2/1/2014,2/7/2014,Mannar,0
2014,6,2/1/2014,2/7/2014,Vavuniya,0
2014,6,2/1/2014,2/7/2014,Mullaitivu,5
2014,6,2/1/2014,2/7/2014,Batticaloa,11
2014,6,2/1/2014,2/7/2014,Ampara,2
2014,6,2/1/2014,2/7/2014,Trincomalee,11
2014,6,2/1/2014,2/7/2014,Kurunegala,29
2014,6,2/1/2014,2/7/2014,Puttalam,16
2014,6,2/1/2014,2/7/2014,Anuradhapura,12
2014,6,2/1/2014,2/7/2014,Polonnaruwa,0
2014,6,2/1/2014,2/7/2014,Badulla,12
2014,6,2/1/2014,2/7/2014,Monaragala,8
2014,6,2/1/2014,2/7/2014,Ratnapura,10
2014,6,2/1/2014,2/7/2014,Kegalle,10
2014,6,2/1/2014,2/7/2014,Kalmune,0
2014,7,2/8/2014,2/14/2014,Colombo,143
